user_id,age,sex
104231,55-64,Мужской
104232,18-24,Женский
104233,45-54,Женский
104234,18-24,Женский
104235,18-24,Мужской
104236,18-24,Мужской
104237,55-64,Женский
104238,18-24,Женский
104239,18-24,Мужской
104240,55-64,Мужской
104241,18-24,Женский
104242,18-24,Мужской
104243,55-64,Женский
104244,35-44,Мужской
104245,18-24,Женский
104246,55-64,Женский
104247,55-64,Мужской
104248,18-24,Женский
104249,18-24,Женский
104250,45-54,Мужской
104251,55-64,Женский
104252,35-44,Мужской
104253,18-24,sex_unknown
104254,18-24,Женский
104255,55-64,Женский
104256,25-34,Женский
104257,18-24,Женский
104258,18-24,Мужской
104259,45-54,Женский
104260,55-64,Мужской
104261,55-64,Женский
104262,55-64,Женский
104263,18-24,Женский
104264,18-24,Женский
104265,55-64,Женский
104266,25-34,Женский
104267,18-24,Мужской
104268,55-64,Мужской
104269,18-24,sex_unknown
104270,25-34,Женский
104271,18-24,Женский
104272,18-24,Мужской
104273,35-44,Мужской
104274,55-64,Женский
104275,25-34,Женский
104276,65+,Женский
104277,25-34,Мужской
104278,45-54,Женский
104279,18-24,Мужской
104281,25-34,Женский
104282,18-24,Мужской
104283,18-24,Женский
104284,55-64,Женский
104285,35-44,Женский
104286,55-64,Женский
104287,18-24,Женский
104288,18-24,Женский
104289,18-24,Женский
104290,18-24,Женский
104291,25-34,Женский
104292,35-44,Женский
104293,25-34,Женский
104294,25-34,Мужской
104295,35-44,Женский
104296,55-64,Мужской
104298,25-34,Женский
104299,25-34,Женский
104300,65+,Мужской
104301,18-24,Мужской
104302,25-34,Мужской
104303,25-34,Женский
104304,55-64,Женский
104305,25-34,Женский
104306,55-64,Женский
104307,35-44,Мужской
104308,25-34,Мужской
104309,45-54,Женский
104310,55-64,Мужской
104311,18-24,Мужской
104312,18-24,Женский
104313,18-24,Женский
104314,65+,Женский
104315,25-34,sex_unknown
104316,25-34,Женский
104317,45-54,Женский
104318,35-44,Мужской
104319,25-34,Женский
104320,45-54,Женский
104321,18-24,Женский
104322,35-44,Женский
104323,55-64,Мужской
104324,18-24,Мужской
104325,35-44,Мужской
104326,35-44,Мужской
104327,35-44,Мужской
104328,18-24,Женский
104329,25-34,Женский
104330,18-24,Женский
104331,25-34,Женский
104332,18-24,Женский
104333,18-24,Женский
104335,45-54,Женский
104336,18-24,sex_unknown
104337,18-24,Женский
104338,18-24,Мужской
104339,18-24,Женский
104342,55-64,Мужской
104343,18-24,Мужской
104344,35-44,Женский
104345,18-24,Женский
104346,18-24,Женский
104347,25-34,Женский
104348,35-44,Мужской
104349,55-64,Женский
104351,55-64,sex_unknown
104352,45-54,Женский
104353,18-24,Женский
104354,55-64,Женский
104355,18-24,Женский
104356,18-24,Мужской
104357,18-24,Женский
104358,55-64,Женский
104359,18-24,Женский
104360,25-34,Женский
104361,18-24,Женский
104362,65+,Мужской
104363,18-24,Женский
104364,18-24,Женский
104365,45-54,Мужской
104366,25-34,Женский
104367,25-34,Мужской
104368,25-34,Женский
104369,35-44,Женский
104370,18-24,Женский
104371,35-44,Мужской
104372,18-24,Мужской
104373,18-24,Женский
104374,45-54,Женский
104375,18-24,Женский
104376,18-24,sex_unknown
104377,65+,Женский
104378,18-24,Женский
104379,18-24,Мужской
104380,18-24,Женский
104381,55-64,Женский
104382,18-24,Женский
104383,45-54,Женский
104384,25-34,Женский
104385,18-24,Женский
104386,18-24,Женский
104387,25-34,Женский
104388,18-24,Мужской
104390,18-24,Женский
104391,35-44,Женский
104392,18-24,Женский
104393,55-64,Мужской
104394,18-24,Женский
104396,18-24,Женский
104397,45-54,Мужской
104398,18-24,Женский
104399,25-34,Женский
104400,45-54,Женский
104401,35-44,Мужской
104402,25-34,Мужской
104403,25-34,Мужской
104404,25-34,Женский
104405,18-24,Мужской
104406,18-24,Женский
104407,25-34,Женский
104408,65+,Мужской
104409,18-24,Женский
104410,45-54,Женский
104411,25-34,Мужской
104412,55-64,Женский
104413,25-34,Женский
104415,35-44,Женский
104416,65+,Женский
104418,25-34,Женский
104419,18-24,Женский
104420,25-34,Женский
104421,55-64,Женский
104422,25-34,Женский
104423,18-24,Женский
104424,18-24,Женский
104425,18-24,Мужской
104426,25-34,Женский
104427,25-34,Мужской
104428,18-24,Женский
104429,18-24,Мужской
104430,18-24,Женский
104431,25-34,Женский
104432,18-24,Мужской
104433,18-24,Женский
104434,35-44,Женский
104435,18-24,Мужской
104436,25-34,Мужской
104437,45-54,sex_unknown
104438,45-54,Женский
104439,18-24,Женский
104440,45-54,Мужской
104441,25-34,Женский
104442,25-34,Женский
104443,18-24,Мужской
104444,18-24,Женский
104445,18-24,Женский
104446,35-44,Женский
104447,65+,Женский
104448,18-24,Женский
104449,18-24,Женский
104450,18-24,Мужской
104451,18-24,Женский
104452,18-24,Женский
104453,25-34,Женский
104455,18-24,Женский
104456,35-44,Женский
104457,25-34,Мужской
104458,65+,Женский
104459,25-34,Женский
104460,55-64,Женский
104461,18-24,Мужской
104462,18-24,Женский
104463,18-24,Женский
104464,18-24,Женский
104466,25-34,sex_unknown
104467,18-24,Женский
104468,55-64,Мужской
104469,18-24,Женский
104471,25-34,Женский
104472,25-34,Женский
104473,65+,Женский
104474,18-24,Женский
104475,18-24,Женский
104476,25-34,Мужской
104477,55-64,Мужской
104478,18-24,Мужской
104480,25-34,Женский
104481,18-24,Женский
104482,25-34,Женский
104483,35-44,Женский
104484,45-54,Мужской
104485,18-24,Мужской
104487,18-24,Мужской
104488,65+,Женский
104489,35-44,Женский
104490,25-34,Женский
104491,25-34,sex_unknown
104493,25-34,Женский
104495,35-44,Женский
104496,45-54,Женский
104498,55-64,Мужской
104499,25-34,Мужской
104500,25-34,Женский
104501,18-24,Мужской
104502,45-54,Мужской
104504,18-24,Женский
104505,18-24,Женский
104506,55-64,Женский
104507,25-34,Мужской
104508,18-24,Мужской
104509,18-24,Женский
104510,45-54,sex_unknown
104511,55-64,Женский
104512,45-54,Мужской
104514,18-24,Женский
104515,18-24,Мужской
104516,18-24,Мужской
104517,65+,Женский
104518,25-34,sex_unknown
104519,18-24,Женский
104520,18-24,sex_unknown
104521,25-34,Женский
104522,25-34,Женский
104523,18-24,Женский
104525,45-54,Женский
104526,35-44,Женский
104528,18-24,Мужской
104529,45-54,Мужской
104530,18-24,Женский
104531,65+,Женский
104532,55-64,Мужской
104534,18-24,Мужской
104535,18-24,sex_unknown
104536,18-24,Мужской
104537,55-64,Женский
104538,55-64,Мужской
104539,18-24,Женский
104540,18-24,Мужской
104541,18-24,Женский
104542,65+,Женский
104543,25-34,Мужской
104544,55-64,Женский
104545,18-24,Женский
104546,35-44,Мужской
104547,35-44,Мужской
104548,45-54,Женский
104549,18-24,Женский
104550,18-24,Женский
104551,45-54,Мужской
104552,55-64,sex_unknown
104553,18-24,Женский
104554,18-24,Женский
104555,18-24,Женский
104556,55-64,Мужской
104557,35-44,Женский
104558,18-24,Женский
104559,18-24,Женский
104560,35-44,Мужской
104561,25-34,Женский
104562,25-34,Мужской
104563,18-24,Мужской
104564,45-54,Мужской
104565,35-44,Мужской
104566,45-54,Женский
104567,18-24,Женский
104568,18-24,Женский
104569,35-44,Женский
104570,25-34,Женский
104572,18-24,Мужской
104573,55-64,Женский
104574,65+,Женский
104575,18-24,Мужской
104577,18-24,Мужской
104578,25-34,Женский
104579,18-24,Мужской
104580,25-34,Женский
104581,55-64,Женский
104582,18-24,Мужской
104583,65+,Женский
104584,55-64,Мужской
104585,18-24,Женский
104586,45-54,Женский
104587,55-64,Женский
104588,18-24,Женский
104590,35-44,Женский
104591,18-24,Женский
104593,18-24,Мужской
104594,65+,Женский
104597,55-64,Женский
104598,18-24,Женский
104599,25-34,Женский
104600,18-24,Женский
104601,25-34,Женский
104602,25-34,sex_unknown
104604,65+,Мужской
104605,25-34,Женский
104606,25-34,Мужской
104607,25-34,Женский
104608,18-24,Женский
104609,35-44,Женский
104610,18-24,Женский
104611,18-24,Женский
104612,18-24,Женский
104613,35-44,Женский
104614,18-24,Женский
104615,25-34,sex_unknown
104616,55-64,Женский
104617,25-34,Мужской
104618,25-34,Женский
104619,18-24,Женский
104620,45-54,Женский
104621,18-24,Женский
104622,18-24,Мужской
104623,18-24,Женский
104624,55-64,Мужской
104626,65+,sex_unknown
104627,25-34,Женский
104628,18-24,Мужской
104629,55-64,Мужской
104630,35-44,Мужской
104631,25-34,Женский
104632,35-44,Женский
104633,18-24,Женский
104634,35-44,Мужской
104635,18-24,Женский
104636,18-24,Женский
104637,18-24,Женский
104638,45-54,Женский
104639,25-34,Женский
104641,55-64,Мужской
104642,25-34,Мужской
104643,18-24,Женский
104644,25-34,Мужской
104645,18-24,Женский
104646,45-54,Женский
104647,55-64,Женский
104651,55-64,Мужской
104653,55-64,Женский
104654,18-24,Женский
104655,35-44,Женский
104656,25-34,Мужской
104658,25-34,Женский
104659,18-24,Женский
104660,18-24,Женский
104661,35-44,Женский
104663,25-34,Женский
104664,35-44,Мужской
104665,25-34,Женский
104666,45-54,Мужской
104667,55-64,Мужской
104668,25-34,Женский
104669,65+,Женский
104670,18-24,Мужской
104671,18-24,Женский
104672,35-44,Мужской
104673,55-64,sex_unknown
104674,18-24,Женский
104675,18-24,Женский
104676,18-24,Женский
104677,25-34,Женский
104678,45-54,sex_unknown
104679,65+,Мужской
104680,35-44,Женский
104681,18-24,Женский
104682,55-64,Мужской
104683,18-24,Женский
104685,18-24,Женский
104686,18-24,Женский
104687,65+,Мужской
104688,65+,Женский
104689,18-24,sex_unknown
104690,25-34,Женский
104693,18-24,Женский
104695,25-34,Мужской
104696,25-34,Женский
104697,25-34,Женский
104699,65+,Женский
104700,35-44,Мужской
104701,35-44,Мужской
104702,45-54,Женский
104703,45-54,Мужской
104704,65+,Женский
104705,25-34,Женский
104706,18-24,Женский
104707,25-34,Женский
104709,18-24,Женский
104710,45-54,Женский
104711,18-24,Женский
104713,65+,Женский
104714,25-34,Мужской
104715,35-44,Женский
104716,25-34,Женский
104717,65+,Мужской
104718,18-24,Мужской
104719,25-34,Мужской
104720,25-34,Женский
104721,18-24,Женский
104722,65+,Женский
104723,35-44,Мужской
104724,18-24,Женский
104725,18-24,Мужской
104726,45-54,Женский
104727,18-24,Женский
104728,18-24,Женский
104729,45-54,Женский
104730,18-24,Мужской
104731,25-34,Женский
104732,18-24,Женский
104733,18-24,sex_unknown
104734,55-64,Мужской
104735,18-24,Мужской
104736,55-64,Женский
104737,18-24,Женский
104738,45-54,Женский
104739,18-24,Женский
104740,18-24,Женский
104741,45-54,Женский
104742,45-54,Мужской
104743,45-54,Женский
104744,18-24,Женский
104745,25-34,Мужской
104746,35-44,Мужской
104747,18-24,Мужской
104748,18-24,Женский
104749,18-24,Женский
104750,25-34,Женский
104752,18-24,Женский
104753,18-24,Мужской
104754,25-34,Женский
104755,35-44,Женский
104756,18-24,Женский
104759,18-24,Женский
104760,18-24,Женский
104761,25-34,Мужской
104762,18-24,Мужской
104763,18-24,Женский
104764,18-24,Женский
104765,25-34,Женский
104766,25-34,Мужской
104767,55-64,Мужской
104768,65+,Женский
104769,18-24,Женский
104770,55-64,Женский
104771,55-64,Женский
104772,35-44,Женский
104773,35-44,Женский
104774,35-44,Женский
104775,18-24,Женский
104776,18-24,Женский
104777,55-64,Женский
104778,25-34,Женский
104779,55-64,Женский
104780,18-24,Женский
104781,25-34,Женский
104782,35-44,Женский
104783,18-24,Мужской
104784,25-34,Женский
104785,25-34,Женский
104786,25-34,sex_unknown
104787,25-34,Женский
104788,55-64,Женский
104789,25-34,Мужской
104790,35-44,Мужской
104791,45-54,Женский
104792,18-24,Мужской
104793,55-64,sex_unknown
104794,18-24,Мужской
104795,25-34,Женский
104796,18-24,Мужской
104797,18-24,sex_unknown
104800,18-24,Женский
104801,35-44,Женский
104802,45-54,Мужской
104803,18-24,Женский
104804,65+,Мужской
104806,18-24,Женский
104807,35-44,Женский
104808,25-34,Мужской
104810,25-34,Женский
104812,18-24,Женский
104813,35-44,Женский
104814,25-34,Женский
104815,25-34,Женский
104816,45-54,Женский
104817,35-44,Женский
104818,25-34,Мужской
104819,25-34,Женский
104820,18-24,Мужской
104821,45-54,Женский
104822,65+,Женский
104823,25-34,Мужской
104824,25-34,Мужской
104825,18-24,Женский
104826,35-44,Мужской
104827,35-44,Мужской
104828,25-34,Женский
104829,18-24,Женский
104830,18-24,Мужской
104831,35-44,Женский
104832,18-24,Мужской
104833,18-24,Мужской
104834,35-44,Мужской
104836,18-24,Женский
104838,18-24,Мужской
104839,65+,Женский
104840,35-44,Женский
104841,18-24,Женский
104842,18-24,Женский
104843,55-64,Женский
104844,35-44,Женский
104845,18-24,Женский
104846,18-24,Женский
104847,18-24,Женский
104848,18-24,Женский
104849,18-24,Женский
104850,18-24,Мужской
104851,35-44,Женский
104852,18-24,Женский
104853,35-44,Женский
104854,18-24,Женский
104855,25-34,Женский
104856,45-54,Женский
104857,55-64,Женский
104858,35-44,Мужской
104860,25-34,Женский
104861,18-24,sex_unknown
104862,45-54,Мужской
104863,55-64,Женский
104864,35-44,Женский
104865,55-64,Мужской
104867,55-64,Мужской
104868,18-24,Женский
104869,18-24,Женский
104870,18-24,Мужской
104871,25-34,Женский
104872,18-24,Мужской
104873,25-34,Женский
104874,18-24,Женский
104875,18-24,Мужской
104876,18-24,Женский
104877,25-34,Женский
104878,25-34,Мужской
104879,55-64,Женский
104880,18-24,Женский
104881,18-24,Мужской
104882,18-24,Женский
104883,18-24,Женский
104884,25-34,Женский
104885,65+,Женский
104886,18-24,Мужской
104887,35-44,Женский
104888,35-44,Женский
104889,25-34,Женский
104890,18-24,Женский
104891,25-34,sex_unknown
104892,25-34,Мужской
104893,55-64,Женский
104894,18-24,Женский
104895,18-24,Мужской
104896,25-34,Женский
104897,18-24,sex_unknown
104898,35-44,Женский
104899,25-34,Женский
104900,18-24,Мужской
104901,65+,Женский
104902,25-34,Мужской
104903,65+,Женский
104905,18-24,Женский
104906,55-64,Женский
104907,25-34,Женский
104908,25-34,sex_unknown
104909,18-24,Женский
104910,18-24,Мужской
104911,55-64,Мужской
104912,45-54,Мужской
104913,18-24,Мужской
104914,18-24,Женский
104915,35-44,Мужской
104916,35-44,Женский
104917,35-44,Женский
104918,55-64,Женский
104919,65+,Женский
104920,18-24,Мужской
104921,35-44,Женский
104922,18-24,Женский
104923,55-64,Женский
104924,45-54,Женский
104925,55-64,Женский
104926,18-24,Мужской
104927,55-64,Женский
104928,18-24,Женский
104930,18-24,Женский
104931,25-34,Женский
104932,35-44,Женский
104933,25-34,Женский
104934,18-24,Мужской
104935,45-54,Женский
104936,18-24,Мужской
104937,25-34,Женский
104939,25-34,Мужской
104940,55-64,Женский
104941,35-44,Женский
104942,18-24,Женский
104943,25-34,Женский
104944,18-24,Мужской
104945,55-64,Женский
104946,45-54,sex_unknown
104947,18-24,Мужской
104948,25-34,sex_unknown
104949,18-24,Женский
104950,18-24,Женский
104951,18-24,Женский
104952,25-34,Женский
104953,18-24,Мужской
104954,18-24,Женский
104955,55-64,Женский
104956,65+,Женский
104957,25-34,Женский
104958,35-44,Женский
104959,25-34,Женский
104961,18-24,Женский
104962,18-24,Женский
104963,18-24,Женский
104964,18-24,Женский
104966,18-24,Женский
104967,25-34,Женский
104968,25-34,Мужской
104969,55-64,Мужской
104970,35-44,Женский
104971,25-34,Женский
104972,55-64,Мужской
104973,45-54,Мужской
104974,18-24,sex_unknown
104975,35-44,Женский
104976,25-34,Мужской
104977,18-24,Мужской
104978,25-34,Мужской
104979,18-24,Женский
104980,18-24,Женский
104981,25-34,Женский
104982,18-24,Женский
104983,18-24,Женский
104984,18-24,Мужской
104985,35-44,Женский
104986,18-24,Женский
104987,18-24,Женский
104988,25-34,Женский
104990,25-34,Женский
104991,18-24,Мужской
104992,18-24,Женский
104993,18-24,Женский
104994,55-64,Женский
104995,55-64,Женский
104997,18-24,Женский
104998,18-24,Женский
104999,35-44,Женский
105000,18-24,Женский
105001,45-54,Женский
105003,18-24,Женский
105004,18-24,Мужской
105005,25-34,Женский
105006,65+,Женский
105007,18-24,Женский
105008,18-24,Мужской
105009,35-44,Мужской
105011,45-54,Женский
105012,18-24,Женский
105013,18-24,Женский
105014,25-34,Женский
105015,25-34,Женский
105016,45-54,Женский
105017,18-24,Женский
105018,35-44,Женский
105019,35-44,Женский
105020,45-54,Мужской
105022,35-44,Женский
105024,18-24,Женский
105025,18-24,Женский
105026,55-64,Женский
105027,18-24,Женский
105028,55-64,Женский
105029,35-44,Женский
105031,25-34,Женский
105032,18-24,Женский
105033,25-34,Женский
105034,45-54,Мужской
105035,25-34,Мужской
105036,18-24,Мужской
105037,18-24,Мужской
105038,18-24,Женский
105039,18-24,Женский
105040,18-24,Женский
105042,45-54,Женский
105043,25-34,Женский
105044,45-54,Женский
105045,25-34,Женский
105046,18-24,Женский
105048,18-24,Женский
105049,18-24,Женский
105050,18-24,Женский
105051,25-34,Женский
105052,18-24,Женский
105053,55-64,Женский
105054,25-34,sex_unknown
105055,65+,Мужской
105057,18-24,Мужской
105058,18-24,Женский
105059,35-44,Мужской
105060,25-34,Мужской
105061,18-24,Женский
105062,55-64,Мужской
105063,25-34,Мужской
105064,18-24,Мужской
105065,18-24,Женский
105067,25-34,Женский
105068,25-34,Женский
105069,18-24,Женский
105070,25-34,Женский
105071,45-54,Женский
105072,18-24,Женский
105073,25-34,Мужской
105074,55-64,Женский
105075,18-24,Женский
105076,45-54,Женский
105077,18-24,Женский
105079,25-34,Женский
105080,18-24,Женский
105081,55-64,Мужской
105082,65+,Женский
105083,18-24,Женский
105085,18-24,Мужской
105086,55-64,Женский
105087,18-24,Женский
105088,25-34,Женский
105089,55-64,Женский
105090,45-54,Мужской
105091,18-24,Женский
105092,18-24,Женский
105093,18-24,Женский
105094,65+,Женский
105096,45-54,Мужской
105097,18-24,Женский
105098,18-24,Женский
105099,65+,Мужской
105100,18-24,Мужской
105101,25-34,Женский
105102,35-44,Женский
105103,18-24,Женский
105104,18-24,Женский
105105,18-24,Женский
105106,25-34,Женский
105107,25-34,Мужской
105108,65+,Мужской
105109,25-34,Женский
105110,18-24,Женский
105111,65+,Женский
105112,18-24,Мужской
105113,35-44,Мужской
105114,18-24,Женский
105115,35-44,Женский
105117,25-34,Мужской
105118,18-24,Женский
105119,35-44,sex_unknown
105121,18-24,Женский
105122,18-24,Женский
105123,25-34,Женский
105124,55-64,Мужской
105125,35-44,Мужской
105127,18-24,Мужской
105128,65+,Женский
105129,18-24,Мужской
105130,25-34,Мужской
105131,35-44,Женский
105132,18-24,Мужской
105133,65+,Женский
105134,18-24,Женский
105136,25-34,Женский
105137,18-24,Женский
105138,18-24,Женский
105139,55-64,Мужской
105140,18-24,Женский
105141,55-64,Женский
105142,35-44,Женский
105143,55-64,Мужской
105144,18-24,Женский
105146,18-24,Женский
105147,18-24,Женский
105148,18-24,Женский
105150,45-54,Женский
105151,18-24,Мужской
105153,45-54,Женский
105155,55-64,Женский
105156,18-24,Мужской
105157,35-44,Женский
105158,45-54,Женский
105159,65+,Женский
105160,25-34,Мужской
105162,18-24,Женский
105163,55-64,Женский
105164,18-24,Мужской
105165,25-34,Женский
105166,55-64,Женский
105167,45-54,Женский
105168,25-34,Мужской
105169,18-24,Мужской
105170,55-64,Женский
105171,18-24,Женский
105173,55-64,Женский
105174,25-34,Мужской
105175,18-24,Женский
105176,18-24,Женский
105177,18-24,Мужской
105178,18-24,Женский
105179,25-34,Женский
105180,18-24,Мужской
105181,18-24,Женский
105182,18-24,Женский
105183,18-24,Мужской
105184,25-34,Женский
105185,65+,Мужской
105187,55-64,Мужской
105189,25-34,Женский
105190,55-64,Женский
105191,18-24,Женский
105192,25-34,Женский
105193,35-44,Женский
105194,45-54,Мужской
105195,18-24,Женский
105196,55-64,Женский
105197,55-64,Женский
105198,65+,Мужской
105199,35-44,sex_unknown
105200,45-54,Мужской
105201,25-34,Женский
105202,18-24,sex_unknown
105203,35-44,Женский
105204,18-24,sex_unknown
105205,18-24,Женский
105206,18-24,Женский
105207,45-54,Женский
105208,18-24,Мужской
105209,45-54,Женский
105211,55-64,Мужской
105212,18-24,Женский
105213,25-34,Женский
105214,25-34,Женский
105215,18-24,Женский
105216,18-24,Женский
105217,18-24,Женский
105218,25-34,Женский
105219,25-34,Мужской
105220,65+,Женский
105221,55-64,Мужской
105222,55-64,Женский
105223,18-24,Мужской
105224,35-44,Мужской
105226,35-44,Женский
105227,65+,Мужской
105228,35-44,Мужской
105229,35-44,Женский
105230,45-54,Мужской
105231,55-64,Женский
105232,55-64,Мужской
105233,25-34,Мужской
105234,18-24,Женский
105235,55-64,Мужской
105236,25-34,Женский
105237,18-24,Мужской
105238,65+,Мужской
105239,25-34,Женский
105240,18-24,Мужской
105242,25-34,Женский
105243,55-64,Женский
105244,55-64,Мужской
105245,25-34,Женский
105246,18-24,Мужской
105247,25-34,Мужской
105248,18-24,Женский
105249,18-24,Женский
105250,45-54,Мужской
105251,18-24,Женский
105252,18-24,Женский
105253,55-64,Женский
105254,18-24,Женский
105255,18-24,Женский
105256,18-24,Женский
105257,18-24,Женский
105258,55-64,Женский
105259,35-44,Женский
105260,18-24,Женский
105261,18-24,Женский
105262,25-34,Женский
105263,35-44,Женский
105264,25-34,Женский
105265,55-64,Мужской
105266,25-34,Женский
105267,25-34,Мужской
105268,45-54,Мужской
105269,55-64,Женский
105270,45-54,Женский
105271,25-34,Женский
105272,45-54,sex_unknown
105273,25-34,Мужской
105274,25-34,Мужской
105275,45-54,Мужской
105276,18-24,Женский
105277,18-24,Мужской
105278,55-64,Мужской
105279,55-64,sex_unknown
105280,45-54,Женский
105281,25-34,Женский
105282,18-24,Мужской
105283,25-34,Женский
105284,18-24,Женский
105285,65+,Мужской
105286,18-24,Женский
105287,18-24,Женский
105288,65+,Женский
105289,35-44,Женский
105290,55-64,Мужской
105292,45-54,Женский
105293,18-24,Мужской
105294,35-44,Женский
105296,65+,Женский
105297,55-64,Женский
105298,55-64,Женский
105299,18-24,Женский
105300,35-44,Женский
105301,65+,Мужской
105302,18-24,Женский
105303,25-34,Женский
105304,18-24,Женский
105306,45-54,Женский
105307,25-34,Женский
105308,45-54,Мужской
105309,18-24,Женский
105310,18-24,Женский
105311,18-24,Женский
105312,35-44,Мужской
105313,35-44,Женский
105314,55-64,Женский
105315,18-24,Мужской
105316,35-44,Мужской
105317,55-64,Женский
105318,35-44,Женский
105319,25-34,Женский
105320,35-44,Женский
105321,18-24,Женский
105322,65+,Женский
105323,18-24,Мужской
105324,18-24,Женский
105326,18-24,Мужской
105327,18-24,Женский
105328,25-34,Женский
105329,18-24,Женский
105330,25-34,Женский
105331,55-64,Женский
105332,25-34,sex_unknown
105333,55-64,Женский
105334,18-24,Мужской
105335,35-44,sex_unknown
105336,45-54,Мужской
105337,18-24,Мужской
105338,35-44,Женский
105339,18-24,Мужской
105340,18-24,Женский
105341,35-44,Женский
105342,18-24,Мужской
105343,65+,Женский
105346,35-44,Мужской
105347,25-34,Мужской
105349,35-44,Женский
105350,18-24,Женский
105351,18-24,Женский
105352,45-54,Женский
105353,18-24,Женский
105354,18-24,Женский
105355,35-44,Мужской
105356,25-34,Женский
105357,25-34,Женский
105358,18-24,Мужской
105359,65+,Мужской
105360,18-24,Мужской
105361,18-24,Женский
105362,18-24,Женский
105363,35-44,Мужской
105364,18-24,Женский
105365,18-24,sex_unknown
105366,18-24,Женский
105367,25-34,Женский
105368,45-54,Женский
105370,55-64,Мужской
105371,18-24,Женский
105373,18-24,Женский
105374,45-54,Женский
105375,18-24,Женский
105376,55-64,Женский
105377,35-44,Мужской
105378,65+,Мужской
105379,65+,Женский
105381,18-24,Мужской
105384,55-64,Женский
105385,25-34,Женский
105386,35-44,Женский
105387,18-24,Женский
105388,65+,Женский
105389,18-24,Женский
105390,25-34,Мужской
105391,45-54,sex_unknown
105393,25-34,Женский
105394,35-44,Женский
105395,25-34,Женский
105396,55-64,Женский
105397,65+,Женский
105398,18-24,Женский
105399,18-24,Женский
105400,25-34,Женский
105401,25-34,Женский
105402,18-24,Мужской
105403,35-44,Женский
105404,65+,Мужской
105405,25-34,Женский
105406,45-54,Женский
105407,18-24,Женский
105408,35-44,Женский
105409,65+,Женский
105410,18-24,Женский
105411,18-24,Женский
105412,18-24,Мужской
105413,18-24,Женский
105414,18-24,sex_unknown
105415,55-64,Женский
105416,25-34,Женский
105417,45-54,Женский
105418,35-44,Женский
105419,25-34,sex_unknown
105420,18-24,Женский
105421,25-34,Женский
105422,18-24,Мужской
105423,45-54,sex_unknown
105424,45-54,Женский
105425,18-24,Женский
105426,18-24,Женский
105427,55-64,Женский
105428,25-34,Женский
105431,55-64,Женский
105432,18-24,sex_unknown
105433,35-44,Мужской
105434,35-44,Женский
105435,18-24,Женский
105436,25-34,Женский
105438,18-24,Женский
105439,35-44,Женский
105440,55-64,Женский
105441,18-24,Женский
105442,55-64,Мужской
105444,45-54,Женский
105447,18-24,Женский
105448,18-24,Мужской
105449,35-44,Женский
105450,25-34,Женский
105451,25-34,Женский
105452,25-34,sex_unknown
105453,55-64,Женский
105454,35-44,Мужской
105455,18-24,Женский
105457,18-24,Мужской
105458,18-24,Женский
105459,35-44,Женский
105460,18-24,Женский
105462,18-24,sex_unknown
105463,18-24,Женский
105464,18-24,Женский
105465,18-24,Мужской
105466,18-24,Мужской
105467,35-44,Мужской
105468,55-64,Женский
105469,25-34,Мужской
105470,18-24,Женский
105471,18-24,Женский
105472,25-34,Мужской
105473,25-34,Женский
105474,35-44,Женский
105476,45-54,Женский
105477,45-54,Женский
105478,18-24,Женский
105479,25-34,Мужской
105481,45-54,Женский
105482,55-64,Женский
105483,65+,Женский
105484,25-34,Женский
105485,35-44,Женский
105486,25-34,Мужской
105487,18-24,Мужской
105488,25-34,Женский
105489,45-54,Женский
105490,65+,sex_unknown
105492,55-64,Женский
105494,25-34,Женский
105495,18-24,Женский
105496,45-54,Женский
105497,65+,Женский
105498,25-34,Женский
105499,65+,Женский
105500,18-24,Женский
105501,18-24,sex_unknown
105502,18-24,Женский
105503,18-24,Женский
105504,65+,Мужской
105505,18-24,Женский
105506,55-64,Женский
105507,25-34,sex_unknown
105508,25-34,Женский
105509,65+,Мужской
105510,18-24,Женский
105511,18-24,Женский
105512,18-24,Мужской
105513,35-44,Мужской
105514,55-64,Мужской
105515,18-24,Женский
105516,18-24,Мужской
105517,35-44,Женский
105518,18-24,Мужской
105519,55-64,Мужской
105520,55-64,Женский
105521,55-64,Женский
105522,35-44,Женский
105523,18-24,Мужской
105524,35-44,Женский
105525,18-24,Мужской
105527,25-34,Мужской
105528,35-44,Женский
105529,18-24,Женский
105530,25-34,Мужской
105531,45-54,Женский
105532,25-34,Мужской
105533,18-24,Женский
105535,25-34,Женский
105536,18-24,Женский
105537,18-24,Женский
105538,45-54,Мужской
105539,25-34,Женский
105540,18-24,Женский
105541,18-24,Мужской
105542,25-34,Женский
105543,18-24,Женский
105544,55-64,Женский
105545,45-54,Мужской
105546,18-24,Мужской
105547,35-44,Мужской
105548,35-44,Мужской
105549,45-54,Женский
105550,45-54,Женский
105551,18-24,Мужской
105552,35-44,Женский
105553,55-64,Женский
105554,35-44,Женский
105555,18-24,Женский
105557,18-24,Мужской
105558,45-54,Мужской
105559,18-24,Женский
105560,55-64,Женский
105561,18-24,Мужской
105562,18-24,Мужской
105563,55-64,sex_unknown
105564,35-44,Мужской
105565,18-24,Женский
105567,18-24,Женский
105568,55-64,Женский
105569,18-24,Женский
105571,35-44,sex_unknown
105573,18-24,Женский
105574,55-64,Женский
105575,18-24,Мужской
105577,55-64,Женский
105578,25-34,Мужской
105579,18-24,Женский
105580,18-24,Женский
105581,55-64,Мужской
105582,25-34,sex_unknown
105583,25-34,sex_unknown
105584,35-44,Женский
